gene_name,gene_ensembl_ID,iso_ensembl_ID
ENSBTAG00000046810-a-1,ENSBTAG00000046810.1,ENSBTAT00000020279.3
ENOX1,ENSBTAG00000012434.5,ENSBTAT00000065444.1
ADAMTS6,ENSBTAG00000016963.6,ENSBTAT00000061189.2
BICC1,ENSBTAG00000010694.4,ENSBTAT00000031361.3
CDK18,ENSBTAG00000012673.5,ENSBTAT00000016835.5
FAM174B,ENSBTAG00000022989.4,ENSBTAT00000031231.4
ST8SIA2,ENSBTAG00000017896.3,ENSBTAT00000023784.3
ENSBTAG00000001502-a-5,ENSBTAG00000001502.5,ENSBTAT00000001965.5
MFSD4A,ENSBTAG00000004952.5,ENSBTAT00000006513.5
SLCO3A1,ENSBTAG00000001652.4,ENSBTAT00000002169.4
IL34,ENSBTAG00000009357.4,ENSBTAT00000049652.2
IKZF1,ENSBTAG00000014016.5,ENSBTAT00000018632.2
SPATA48,ENSBTAG00000043955.2,ENSBTAT00000061416.2
CWC27,ENSBTAG00000000037.5,ENSBTAT00000000040.5
ENSBTAG00000046228-a-1,ENSBTAG00000046228.1,ENSBTAT00000064530.1
SF3B3,ENSBTAG00000010627.5,ENSBTAT00000014050.5
ZPBP,ENSBTAG00000005499.5,ENSBTAT00000007229.5
SREK1IP1,ENSBTAG00000009469.5,ENSBTAT00000050682.3
CCDC122,ENSBTAG00000034753.2,ENSBTAT00000049203.1
COG4,ENSBTAG00000012988.3,ENSBTAT00000017269.3
ENSBTAG00000038257-a-1,ENSBTAG00000038257.1,ENSBTAT00000055463.1
ENSBTAG00000021064-a-5,ENSBTAG00000021064.5,ENSBTAT00000047985.3
OR9G1,ENSBTAG00000010486.4,ENSBTAT00000056863.2
VWC2,ENSBTAG00000044068.2,ENSBTAT00000061274.2
LACC1,ENSBTAG00000016691.5,ENSBTAT00000022192.5
FUK,ENSBTAG00000012985.4,ENSBTAT00000017266.4
ENSBTAG00000045790-a-1,ENSBTAG00000045790.1,ENSBTAT00000055467.2
ZC3H6,ENSBTAG00000020646.5,ENSBTAT00000027514.5
ABCA13,ENSBTAG00000003531.5,ENSBTAT00000034269.4
SV2B,ENSBTAG00000027074.4,ENSBTAT00000038788.4
PHYHIPL,ENSBTAG00000010947.5,ENSBTAT00000031362.4
ENSBTAG00000003930-a-5,ENSBTAG00000003930.5,ENSBTAT00000005135.5
FAM159B,ENSBTAG00000009468.4,ENSBTAT00000012465.4
RGS7BP,ENSBTAG00000005169.4,ENSBTAT00000006815.3
AKAP13,ENSBTAG00000037383.2,ENSBTAT00000028060.5
TSC22D1,ENSBTAG00000047739.1,ENSBTAT00000025431.2
BoLA-DOB,ENSBTAG00000047707.1,ENSBTAT00000065976.1
ENSBTAG00000036025-a-3,ENSBTAG00000036025.3,ENSBTAT00000029156.5
GPR83,ENSBTAG00000008923.4,ENSBTAT00000011744.4
RNF180,ENSBTAG00000043992.1,ENSBTAT00000061221.1
ENSBTAG00000046664-a-1,ENSBTAG00000046664.1,ENSBTAT00000054608.1
FAM13C,ENSBTAG00000017540.5,ENSBTAT00000023314.5
ST3GAL2,ENSBTAG00000046156.1,ENSBTAT00000063236.1
ELK4,ENSBTAG00000004953.5,ENSBTAT00000006514.5
IPO11,ENSBTAG00000018616.5,ENSBTAT00000024773.5
NUFIP1,ENSBTAG00000009415.5,ENSBTAT00000012392.5
SLC16A9,ENSBTAG00000019792.3,ENSBTAT00000026369.3
MRE11,ENSBTAG00000008925.5,ENSBTAT00000011748.5
GPALPP1,ENSBTAG00000009416.5,ENSBTAT00000049172.1
ENSBTAG00000003038-a-4,ENSBTAG00000003038.4,ENSBTAT00000048998.2
DDX19L,ENSBTAG00000003570.5,ENSBTAT00000027604.4
ZC3H8,ENSBTAG00000015965.4,ENSBTAT00000021230.4
GTF2F2,ENSBTAG00000034495.3,ENSBTAT00000048870.2
ANKRD49,ENSBTAG00000009176.4,ENSBTAT00000048242.1
FBLN7,ENSBTAG00000009230.5,ENSBTAT00000012159.5
AASDHPPT,ENSBTAG00000012279.4,ENSBTAT00000040234.3
TPT1,ENSBTAG00000048229.1,ENSBTAT00000065799.1
CCDC6,ENSBTAG00000003189.5,ENSBTAT00000004143.5
DDX19B,ENSBTAG00000020714.3,ENSBTAT00000004644.3
SLC25A30,ENSBTAG00000016529.4,ENSBTAT00000021981.4
SLC45A3,ENSBTAG00000007693.4,ENSBTAT00000010116.4
TMEM87B,ENSBTAG00000012099.4,ENSBTAT00000016043.4
TAP2,ENSBTAG00000003037.5,ENSBTAT00000036293.4
COG3,ENSBTAG00000017907.5,ENSBTAT00000023803.5
AARS,ENSBTAG00000019810.4,ENSBTAT00000026393.4
UPP1,ENSBTAG00000008428.4,ENSBTAT00000011088.4
DIMT1,ENSBTAG00000011812.3,ENSBTAT00000015680.3
NUCKS1,ENSBTAG00000008001.5,ENSBTAT00000057198.2
ANK3,ENSBTAG00000019052.6,ENSBTAT00000025371.4
C4H7orf57,ENSBTAG00000035064.2,ENSBTAT00000049538.2
RAB29,ENSBTAG00000003232.5,ENSBTAT00000004192.5
PSMB8,ENSBTAG00000003039.5,ENSBTAT00000003955.5
KIF2A,ENSBTAG00000015022.4,ENSBTAT00000019998.4
TAP1,ENSBTAG00000008953.5,ENSBTAT00000011787.5
SLC41A1,ENSBTAG00000005379.4,ENSBTAT00000007078.4
SUN3,ENSBTAG00000008155.5,ENSBTAT00000010721.5
ENSBTAG00000004766-a-5,ENSBTAG00000004766.5,ENSBTAT00000006258.5
DUSP4,ENSBTAG00000044208.2,ENSBTAT00000061049.2
KBTBD3,ENSBTAG00000005392.5,ENSBTAT00000049639.3
KLHL25,ENSBTAG00000016091.5,ENSBTAT00000021414.5
ENSBTAG00000011213-a-5,ENSBTAG00000011213.5,ENSBTAT00000014089.5
MERTK,ENSBTAG00000005828.4,ENSBTAT00000007664.4
ENSBTAG00000047937-a-1,ENSBTAG00000047937.1,ENSBTAT00000064883.1
PSMB9,ENSBTAG00000008954.3,ENSBTAT00000011789.3
MSANTD4,ENSBTAG00000023989.2,ENSBTAT00000033028.2
CLDN12,ENSBTAG00000019486.4,ENSBTAT00000025950.4
PDPR,ENSBTAG00000016471.2,ENSBTAT00000021895.2
GRIA4,ENSBTAG00000006176.5,ENSBTAT00000008120.4
HLA-DMB,ENSBTAG00000012451.4,ENSBTAT00000016520.3
ENSBTAG00000027319-a-4,ENSBTAG00000027319.4,ENSBTAT00000039166.4
ANAPC1,ENSBTAG00000027991.4,ENSBTAT00000040371.3
PM20D1,ENSBTAG00000008734.5,ENSBTAT00000052382.2
MTERF1,ENSBTAG00000045617.1,ENSBTAT00000063305.1
SARAF,ENSBTAG00000013579.5,ENSBTAT00000018052.5
HLA-DMA,ENSBTAG00000015730.5,ENSBTAT00000020881.5
ZSWIM6,ENSBTAG00000021224.3,ENSBTAT00000028278.3
LEPROTL1,ENSBTAG00000013581.5,ENSBTAT00000047911.1
GLG1,ENSBTAG00000002303.5,ENSBTAT00000065740.1
SLC26A9,ENSBTAG00000001382.4,ENSBTAT00000001818.4
MBOAT4,ENSBTAG00000000743.5,ENSBTAT00000000986.5
AKAP9,ENSBTAG00000007442.5,ENSBTAT00000009791.5
BOLA-DOA,ENSBTAG00000006490.5,ENSBTAT00000008504.5
DCTN6,ENSBTAG00000000744.3,ENSBTAT00000000989.3
BRD2,ENSBTAG00000011074.5,ENSBTAT00000014704.5
ENSBTAG00000047543-a-1,ENSBTAG00000047543.1,ENSBTAT00000064547.1
ENSBTAG00000048129-a-1,ENSBTAG00000048129.1,ENSBTAT00000064742.1
RBPMS,ENSBTAG00000033727.3,ENSBTAT00000047899.3
COL11A2,ENSBTAG00000000601.5,ENSBTAT00000000793.5
GTF2E2,ENSBTAG00000012691.3,ENSBTAT00000016863.3
TMEM192,ENSBTAG00000035265.3,ENSBTAT00000049751.3
GSR,ENSBTAG00000007115.5,ENSBTAT00000009363.5
SPERT,ENSBTAG00000018580.4,ENSBTAT00000053702.1
NDUFAF2,ENSBTAG00000021607.4,ENSBTAT00000028793.4
ZC3H13,ENSBTAG00000007067.4,ENSBTAT00000009295.4
UBXN8,ENSBTAG00000004173.3,ENSBTAT00000005462.3
ERCC8,ENSBTAG00000021606.5,ENSBTAT00000028792.5
MRPL46,ENSBTAG00000019830.3,ENSBTAT00000026420.3
PPP2CB,ENSBTAG00000009245.4,ENSBTAT00000012182.4
MRPS11,ENSBTAG00000019831.3,ENSBTAT00000026421.3
KLHL2,ENSBTAG00000005263.5,ENSBTAT00000055600.2
TEX15,ENSBTAG00000017083.5,ENSBTAT00000022719.5
ELOVL7,ENSBTAG00000007704.5,ENSBTAT00000010129.5
DET1,ENSBTAG00000000967.5,ENSBTAT00000001281.5
AEN,ENSBTAG00000017632.5,ENSBTAT00000023454.5
MSMO1,ENSBTAG00000003068.2,ENSBTAT00000003991.2
CPE,ENSBTAG00000016514.5,ENSBTAT00000021955.5
DEPDC1B,ENSBTAG00000017026.4,ENSBTAT00000022639.4
ISG20,ENSBTAG00000014762.5,ENSBTAT00000019639.4
ENSBTAG00000036273-a-3,ENSBTAG00000036273.3,ENSBTAT00000056599.1
ENSBTAG00000039486-a-1,ENSBTAG00000039486.1,ENSBTAT00000054642.1
WRN,ENSBTAG00000021592.5,ENSBTAT00000028778.5
TLL1,ENSBTAG00000005968.5,ENSBTAT00000007834.5
PDE4D,ENSBTAG00000000494.5,ENSBTAT00000000631.5
MAP9,ENSBTAG00000019053.4,ENSBTAT00000025362.4
NRG1,ENSBTAG00000004150.5,ENSBTAT00000047662.3
ENSBTAG00000047729-a-1,ENSBTAG00000047729.1,ENSBTAT00000064001.1
RAB3C,ENSBTAG00000007306.4,ENSBTAT00000054286.1
CPB2,ENSBTAG00000007073.3,ENSBTAT00000009300.3
ENSBTAG00000001308-a-5,ENSBTAG00000001308.5,ENSBTAT00000001728.4
ENSBTAG00000004526-a-3,ENSBTAG00000004526.3,ENSBTAT00000005943.3
NPY2R,ENSBTAG00000016633.1,ENSBTAT00000022125.1
ENSBTAG00000045929-a-1,ENSBTAG00000045929.1,ENSBTAT00000036189.4
RBM46,ENSBTAG00000001696.5,ENSBTAT00000002223.5
ENSBTAG00000005229-a-4,ENSBTAG00000005229.4,ENSBTAT00000006882.4
LCP1,ENSBTAG00000007079.2,ENSBTAT00000009308.2
RFWD3,ENSBTAG00000004460.5,ENSBTAT00000005847.4
ENSBTAG00000024639-a-4,ENSBTAG00000024639.4,ENSBTAT00000055145.1
RXRB,ENSBTAG00000000602.5,ENSBTAT00000000860.5
LRAT,ENSBTAG00000017167.5,ENSBTAT00000022813.3
GAPT,ENSBTAG00000016770.3,ENSBTAT00000022304.3
ENSBTAG00000040580-a-2,ENSBTAG00000040580.2,ENSBTAT00000053602.2
CASP4,ENSBTAG00000020884.5,ENSBTAT00000052006.2
PLK2,ENSBTAG00000016771.5,ENSBTAT00000022307.4
ENSBTAG00000002786-a-5,ENSBTAG00000002786.5,ENSBTAT00000013409.5
FGG,ENSBTAG00000006745.4,ENSBTAT00000008877.3
RAB7B,ENSBTAG00000012774.4,ENSBTAT00000016976.4
ENSBTAG00000004339-a-5,ENSBTAG00000004339.5,ENSBTAT00000005678.5
ENSBTAG00000036082-a-3,ENSBTAG00000036082.3,ENSBTAT00000050568.3
SLC39A7,ENSBTAG00000008191.5,ENSBTAT00000010771.4
C1orf186,ENSBTAG00000008513.5,ENSBTAT00000011220.5
MLKL,ENSBTAG00000012216.5,ENSBTAT00000016202.5
ENSBTAG00000047687-a-1,ENSBTAG00000047687.1,ENSBTAT00000064517.1
ACAN,ENSBTAG00000016158.5,ENSBTAT00000021514.4
LRRC63,ENSBTAG00000015994.5,ENSBTAT00000021280.5
PTP4A1,ENSBTAG00000002275.5,ENSBTAT00000002933.5
FUT10,ENSBTAG00000005454.5,ENSBTAT00000007176.5
FGA,ENSBTAG00000001638.3,ENSBTAT00000002145.3
HSD17B8,ENSBTAG00000020927.4,ENSBTAT00000027875.4
CDK1,ENSBTAG00000010109.2,ENSBTAT00000013337.2
FGB,ENSBTAG00000022120.4,ENSBTAT00000029830.4
GPBP1,ENSBTAG00000012124.5,ENSBTAT00000016085.5
ENSBTAG00000023163-a-4,ENSBTAG00000023163.4,ENSBTAT00000048985.3
BCL2L11,ENSBTAG00000024105.4,ENSBTAT00000049077.3
RUBCNL,ENSBTAG00000013371.5,ENSBTAT00000017794.4
ENSBTAG00000045505-a-1,ENSBTAG00000045505.1,ENSBTAT00000036721.4
RING1,ENSBTAG00000018884.5,ENSBTAT00000054269.2
CYP51A1,ENSBTAG00000001992.5,ENSBTAT00000002582.5
AVPR1B,ENSBTAG00000017301.5,ENSBTAT00000022994.5
MAK16,ENSBTAG00000033504.1,ENSBTAT00000047639.1
FAM72A,ENSBTAG00000020227.5,ENSBTAT00000026937.5
ACOXL,ENSBTAG00000004297.5,ENSBTAT00000033248.4
ENSBTAG00000001483-a-4,ENSBTAG00000001483.4,ENSBTAT00000023881.4
PDGFD,ENSBTAG00000034827.2,ENSBTAT00000049292.2
VPS52,ENSBTAG00000002643.5,ENSBTAT00000003427.5
MIER3,ENSBTAG00000014248.4,ENSBTAT00000018934.4
TTI2,ENSBTAG00000015463.5,ENSBTAT00000020547.5
LRRD1,ENSBTAG00000001571.5,ENSBTAT00000033876.2
LRCH1,ENSBTAG00000002959.5,ENSBTAT00000003856.5
ENSBTAG00000047461-a-1,ENSBTAG00000047461.1,ENSBTAT00000064907.1
RNF122,ENSBTAG00000016411.5,ENSBTAT00000021827.5
RPS18,ENSBTAG00000002648.2,ENSBTAT00000003431.2
PLRG1,ENSBTAG00000007234.4,ENSBTAT00000029844.3
B3GALT4,ENSBTAG00000025669.4,ENSBTAT00000036248.4
KRIT1,ENSBTAG00000002750.4,ENSBTAT00000003566.4
WDR46,ENSBTAG00000016824.3,ENSBTAT00000022381.3
RHOBTB1,ENSBTAG00000019164.5,ENSBTAT00000025506.5
DUSP26,ENSBTAG00000016413.3,ENSBTAT00000021830.3
BUB1,ENSBTAG00000021181.4,ENSBTAT00000028226.4
FA2H,ENSBTAG00000012222.5,ENSBTAT00000016212.5
PHF3,ENSBTAG00000019139.5,ENSBTAT00000025476.5
UNC5D,ENSBTAG00000010241.5,ENSBTAT00000039849.4
DCHS2,ENSBTAG00000024545.4,ENSBTAT00000017605.5
WDR59,ENSBTAG00000016878.4,ENSBTAT00000022452.4
HAPLN3,ENSBTAG00000001740.5,ENSBTAT00000002282.5
ENSBTAG00000019309-a-5,ENSBTAG00000019309.5,ENSBTAT00000025708.5
TMEM26,ENSBTAG00000014484.3,ENSBTAT00000019258.3
SETD9,ENSBTAG00000013426.5,ENSBTAT00000052840.2
MFGE8,ENSBTAG00000003300.4,ENSBTAT00000065341.1
C10orf107,ENSBTAG00000010967.5,ENSBTAT00000014562.5
ANKIB1,ENSBTAG00000034936.4,ENSBTAT00000061475.2
PFDN6,ENSBTAG00000010723.5,ENSBTAT00000022382.4
ENSBTAG00000026515-a-4,ENSBTAG00000026515.4,ENSBTAT00000030994.4
ADGRB3,ENSBTAG00000015335.5,ENSBTAT00000020387.5
KCNU1,ENSBTAG00000027118.4,ENSBTAT00000038859.4
ARID5B,ENSBTAG00000006729.5,ENSBTAT00000008847.5
TPC3,ENSBTAG00000046419.1,ENSBTAT00000063189.1
RGL2,ENSBTAG00000016827.3,ENSBTAT00000022385.3
TMBIM7P,ENSBTAG00000034905.1,ENSBTAT00000049374.1
ZNRF1,ENSBTAG00000034689.3,ENSBTAT00000049126.3
LDHD,ENSBTAG00000006779.4,ENSBTAT00000008924.4
ABHD2,ENSBTAG00000019954.3,ENSBTAT00000026579.3
MAP3K1,ENSBTAG00000013790.4,ENSBTAT00000018325.3
TAPBP,ENSBTAG00000016828.5,ENSBTAT00000022386.5
DCUN1D5,ENSBTAG00000003087.4,ENSBTAT00000004020.4
GATAD1,ENSBTAG00000021996.5,ENSBTAT00000029332.5
SFRP2,ENSBTAG00000018563.4,ENSBTAT00000029841.3
PEX1,ENSBTAG00000024431.4,ENSBTAT00000033872.4
ZFP1,ENSBTAG00000000868.5,ENSBTAT00000001155.5
RNF175,ENSBTAG00000019426.5,ENSBTAT00000025877.5
ENSBTAG00000033381-a-3,ENSBTAG00000033381.3,ENSBTAT00000047487.3
RLBP1,ENSBTAG00000033721.3,ENSBTAT00000047900.3
MMP13,ENSBTAG00000015059.5,ENSBTAT00000020045.4
DAXX,ENSBTAG00000016830.4,ENSBTAT00000036227.2
CTRB1,ENSBTAG00000008500.4,ENSBTAT00000011204.4
ZNF703,ENSBTAG00000013943.5,ENSBTAT00000018525.5
ENSBTAG00000045538-a-1,ENSBTAG00000045538.1,ENSBTAT00000063490.1
ESD,ENSBTAG00000003415.5,ENSBTAT00000004431.5
ERLIN2,ENSBTAG00000017831.3,ENSBTAT00000039803.2
TLR2,ENSBTAG00000008008.4,ENSBTAT00000010530.4
NPHP1,ENSBTAG00000007675.4,ENSBTAT00000010098.4
RTKN2,ENSBTAG00000014020.5,ENSBTAT00000018637.5
FANCI,ENSBTAG00000009097.5,ENSBTAT00000011991.5
KIFC1,ENSBTAG00000001631.4,ENSBTAT00000002136.4
RBM48,ENSBTAG00000018363.5,ENSBTAT00000024429.5
ENSBTAG00000037768-a-2,ENSBTAG00000037768.2,ENSBTAT00000013124.5
TMEM131L,ENSBTAG00000016625.5,ENSBTAT00000052841.2
HTR2A,ENSBTAG00000013498.2,ENSBTAT00000017943.2
ANKRD55,ENSBTAG00000001001.5,ENSBTAT00000001325.5
ENSBTAG00000011995-a-4,ENSBTAG00000011995.4,ENSBTAT00000015915.4
ZNF365,ENSBTAG00000010591.3,ENSBTAT00000014000.3
ENSBTAG00000003810-a-5,ENSBTAG00000003810.5,ENSBTAT00000004963.5
PLPBP,ENSBTAG00000011075.4,ENSBTAT00000039812.3
SUCLA2,ENSBTAG00000006759.4,ENSBTAT00000008894.4
PHF1,ENSBTAG00000001634.5,ENSBTAT00000002140.4
IKBKE,ENSBTAG00000010408.5,ENSBTAT00000013738.4
CDK6,ENSBTAG00000044023.2,ENSBTAT00000061349.2
IL6ST,ENSBTAG00000017745.3,ENSBTAT00000023595.3
ADGRA2,ENSBTAG00000008814.5,ENSBTAT00000011608.5
MALL,ENSBTAG00000024091.2,ENSBTAT00000015763.2
POLG,ENSBTAG00000009098.4,ENSBTAT00000011993.4
EGR2,ENSBTAG00000046409.1,ENSBTAT00000064240.1
MAL,ENSBTAG00000034586.1,ENSBTAT00000033229.2
NUDT15,ENSBTAG00000019501.3,ENSBTAT00000025978.3
HEPACAM2,ENSBTAG00000012456.4,ENSBTAT00000016529.4
ENSBTAG00000039914-a-2,ENSBTAG00000039914.2,ENSBTAT00000053990.2
ENSBTAG00000034657-a-3,ENSBTAG00000034657.3,ENSBTAT00000049092.3
CUTA,ENSBTAG00000001635.4,ENSBTAT00000057488.1
NRBF2,ENSBTAG00000012476.5,ENSBTAT00000052928.2
MRPS5,ENSBTAG00000008241.5,ENSBTAT00000010843.5
MED4,ENSBTAG00000019502.4,ENSBTAT00000025979.4
MND1,ENSBTAG00000000281.3,ENSBTAT00000000351.3
VPS50,ENSBTAG00000014255.4,ENSBTAT00000018952.4
BRF2,ENSBTAG00000027665.2,ENSBTAT00000039838.2
BCAR1,ENSBTAG00000012002.4,ENSBTAT00000015922.4
RASSF5,ENSBTAG00000010427.5,ENSBTAT00000049612.2
JMJD1C,ENSBTAG00000001573.5,ENSBTAT00000002067.5
SYNGAP1,ENSBTAG00000020975.5,ENSBTAT00000027936.5
EIF2D,ENSBTAG00000010432.4,ENSBTAT00000013769.4
RAB11FIP1,ENSBTAG00000011684.5,ENSBTAT00000015513.3
TRIM2,ENSBTAG00000008816.5,ENSBTAT00000011609.5
ENSBTAG00000048029-a-1,ENSBTAG00000048029.1,ENSBTAT00000021014.5
ZNF514,ENSBTAG00000001947.5,ENSBTAT00000012654.5
FHDC1,ENSBTAG00000043963.2,ENSBTAT00000061625.2
CALCR,ENSBTAG00000017458.5,ENSBTAT00000023201.4
ITM2B,ENSBTAG00000003109.2,ENSBTAT00000004044.2
TFPI2,ENSBTAG00000015844.3,ENSBTAT00000021062.3
GNGT1,ENSBTAG00000002674.4,ENSBTAT00000003465.3
RB1,ENSBTAG00000006640.4,ENSBTAT00000008728.4
ENSBTAG00000015818-a-5,ENSBTAG00000015818.5,ENSBTAT00000049622.3
GNG11,ENSBTAG00000034449.3,ENSBTAT00000048797.3
BET1,ENSBTAG00000003424.5,ENSBTAT00000004440.5
REEP3,ENSBTAG00000019755.5,ENSBTAT00000052725.2
GOT1L1,ENSBTAG00000016446.4,ENSBTAT00000021864.4
COL1A2,ENSBTAG00000013472.5,ENSBTAT00000033863.4
ARFIP1,ENSBTAG00000008438.5,ENSBTAT00000029827.4
RCBTB2,ENSBTAG00000006647.5,ENSBTAT00000008733.5
ADRB3,ENSBTAG00000017981.3,ENSBTAT00000023923.3
LMBRD1,ENSBTAG00000016164.2,ENSBTAT00000021518.2
ZNF2,ENSBTAG00000001949.5,ENSBTAT00000052697.2
DYRK3,ENSBTAG00000013294.3,ENSBTAT00000017680.3
CTNNA3,ENSBTAG00000045699.1,ENSBTAT00000063012.1
ENSBTAG00000020007-a-5,ENSBTAG00000020007.5,ENSBTAT00000026648.4
EIF4EBP1,ENSBTAG00000027654.4,ENSBTAT00000039828.4
LRRTM3,ENSBTAG00000016885.4,ENSBTAT00000022459.4
MMP8,ENSBTAG00000046732.1,ENSBTAT00000063400.1
MAPKAPK2,ENSBTAG00000038107.2,ENSBTAT00000015530.5
FBXW7,ENSBTAG00000007953.5,ENSBTAT00000010457.5
CYSLTR2,ENSBTAG00000017508.3,ENSBTAT00000023275.3
ENSBTAG00000045493-a-1,ENSBTAG00000045493.1,ENSBTAT00000064786.1
ASH2L,ENSBTAG00000000978.4,ENSBTAT00000001294.4
ZBTB9,ENSBTAG00000038888.2,ENSBTAT00000054216.2
FNDC3A,ENSBTAG00000020681.5,ENSBTAT00000032568.4
IL31RA,ENSBTAG00000004351.5,ENSBTAT00000005692.4
BAK1,ENSBTAG00000000428.5,ENSBTAT00000000549.4
ENSBTAG00000047503-a-1,ENSBTAG00000047503.1,ENSBTAT00000065816.1
ENSBTAG00000020991-a-5,ENSBTAG00000020991.5,ENSBTAT00000027953.5
DNAJC12,ENSBTAG00000010932.4,ENSBTAT00000052518.1
PROM2,ENSBTAG00000001952.5,ENSBTAT00000002536.4
CFDP1,ENSBTAG00000015427.4,ENSBTAT00000020504.4
PET112L,ENSBTAG00000013914.5,ENSBTAT00000053094.1
GGNBP1,ENSBTAG00000011057.5,ENSBTAT00000052700.1
DDX4,ENSBTAG00000008871.5,ENSBTAT00000011682.5
ITPR3,ENSBTAG00000013245.5,ENSBTAT00000053490.2
SIRT1,ENSBTAG00000014023.5,ENSBTAT00000018630.5
FAM160A1,ENSBTAG00000025263.4,ENSBTAT00000018468.5
MLNR,ENSBTAG00000010475.4,ENSBTAT00000013838.4
HERC4,ENSBTAG00000014029.5,ENSBTAT00000018639.5
CDADC1,ENSBTAG00000002271.5,ENSBTAT00000002932.5
MMP27,ENSBTAG00000040567.2,ENSBTAT00000004210.5
COL9A1,ENSBTAG00000035054.3,ENSBTAT00000061549.2
CFDP2,ENSBTAG00000009805.5,ENSBTAT00000012929.4
SLC38A9,ENSBTAG00000033313.2,ENSBTAT00000047351.2
MMP20,ENSBTAG00000014251.4,ENSBTAT00000018936.3
p97bcnt2,ENSBTAG00000030600.3,ENSBTAT00000043232.2
RHCG,ENSBTAG00000005471.4,ENSBTAT00000007196.4
CAB39L,ENSBTAG00000034222.3,ENSBTAT00000037908.4
ENSBTAG00000048260-a-1,ENSBTAG00000048260.1,ENSBTAT00000064672.1
MYPN,ENSBTAG00000017509.5,ENSBTAT00000063623.1
PLPP1,ENSBTAG00000010526.5,ENSBTAT00000047359.3
ENSBTAG00000045560-a-1,ENSBTAG00000045560.1,ENSBTAT00000052333.1
ENSBTAG00000004633-a-5,ENSBTAG00000004633.5,ENSBTAT00000006095.5
MMP7,ENSBTAG00000004594.4,ENSBTAT00000006029.4
TICRR,ENSBTAG00000002418.6,ENSBTAT00000003143.5
SKIV2L2,ENSBTAG00000010518.5,ENSBTAT00000064767.1
MFSD14B,ENSBTAG00000003124.5,ENSBTAT00000004062.5
BIRC2,ENSBTAG00000035735.3,ENSBTAT00000063174.1
CA10,ENSBTAG00000034681.3,ENSBTAT00000049111.3
ANXA10,ENSBTAG00000004944.5,ENSBTAT00000006504.5
ENSBTAG00000017955-a-4,ENSBTAG00000017955.4,ENSBTAT00000023873.4
TMEM170A,ENSBTAG00000015428.5,ENSBTAT00000020505.5
UQCC2,ENSBTAG00000033603.3,ENSBTAT00000047737.2
PALLD,ENSBTAG00000001081.5,ENSBTAT00000001432.5
CHST6,ENSBTAG00000040000.2,ENSBTAT00000056191.2
ENSBTAG00000010674-a-5,ENSBTAG00000010674.5,ENSBTAT00000026640.5
TMEM231,ENSBTAG00000015432.4,ENSBTAT00000020510.4
FAHD2A,ENSBTAG00000011553.4,ENSBTAT00000015354.4
ENSBTAG00000036115-a-2,ENSBTAG00000036115.2,ENSBTAT00000050609.2
SH3D19,ENSBTAG00000016813.5,ENSBTAT00000022368.5
GABARAPL2,ENSBTAG00000006550.3,ENSBTAT00000008607.3
LEMD2,ENSBTAG00000015538.5,ENSBTAT00000020642.5
IL10,ENSBTAG00000006685.3,ENSBTAT00000008793.3
GPAT2,ENSBTAG00000011558.5,ENSBTAT00000015359.5
CBR4,ENSBTAG00000022013.3,ENSBTAT00000029363.3
ENSBTAG00000017221-a-2,ENSBTAG00000017221.2,ENSBTAT00000022882.2
ADAT1,ENSBTAG00000015669.4,ENSBTAT00000020810.4
IL19,ENSBTAG00000006692.4,ENSBTAT00000063893.1
SH3RF1,ENSBTAG00000001508.5,ENSBTAT00000001976.5
STAR,ENSBTAG00000033345.2,ENSBTAT00000047426.2
TOM1L1,ENSBTAG00000007013.4,ENSBTAT00000009229.4
BIRC3,ENSBTAG00000024918.4,ENSBTAT00000034719.4
IL20,ENSBTAG00000002757.2,ENSBTAT00000003574.2
LSM1,ENSBTAG00000001612.1,ENSBTAT00000002113.1
ASTL,ENSBTAG00000020348.4,ENSBTAT00000027119.4
COX11,ENSBTAG00000007015.4,ENSBTAT00000009231.4
KARS,ENSBTAG00000015677.3,ENSBTAT00000020818.3
STXBP4,ENSBTAG00000016078.5,ENSBTAT00000021395.5
NEK1,ENSBTAG00000026915.4,ENSBTAT00000018438.5
MLN,ENSBTAG00000015550.2,ENSBTAT00000020661.2
PIGR,ENSBTAG00000019798.5,ENSBTAT00000054718.2
BAG4,ENSBTAG00000013143.4,ENSBTAT00000017468.4
ENSBTAG00000047406-a-1,ENSBTAG00000047406.1,ENSBTAT00000063076.1
GRM4,ENSBTAG00000013632.5,ENSBTAT00000018119.5
KIF7,ENSBTAG00000002440.5,ENSBTAT00000009103.5
PLPP5,ENSBTAG00000027635.3,ENSBTAT00000039797.3
TERF2IP,ENSBTAG00000015686.2,ENSBTAT00000020830.2
DUSP2,ENSBTAG00000020350.5,ENSBTAT00000027120.5
ENSBTAG00000039307-a-2,ENSBTAG00000039307.2,ENSBTAT00000006112.5
STARD7,ENSBTAG00000018372.5,ENSBTAT00000054442.2
CNTNAP4,ENSBTAG00000026004.4,ENSBTAT00000036878.4
TMEM127,ENSBTAG00000015667.3,ENSBTAT00000020807.3
SETDB2,ENSBTAG00000007329.5,ENSBTAT00000009641.5
CASD1,ENSBTAG00000009109.5,ENSBTAT00000012005.5
FCAMR,ENSBTAG00000019799.4,ENSBTAT00000026382.4
RPS3A,ENSBTAG00000009908.5,ENSBTAT00000013079.2
C15H11orf70,ENSBTAG00000015309.3,ENSBTAT00000020352.3
