gene_name,gene_ensembl_ID,iso_ensembl_ID
Anxa3,ENSPEMG00000000393.1,ENSPEMT00000000593.1
Pla2g6,ENSPEMG00000000395.1,ENSPEMT00000000554.1
Cbwd1,ENSPEMG00000000396.1,ENSPEMT00000000588.1
Zbtb42,ENSPEMG00000000397.1,ENSPEMT00000000563.1
Tmem51,ENSPEMG00000000398.1,ENSPEMT00000000553.1
Spry3,ENSPEMG00000000399.1,ENSPEMT00000000558.1
Phox2a,ENSPEMG00000000400.1,ENSPEMT00000000556.1
Gm8186,ENSPEMG00000000401.1,ENSPEMT00000000560.1
Arpc4,ENSPEMG00000000402.1,ENSPEMT00000000581.1
ENSPEMG00000000403-a-1,ENSPEMG00000000403.1,ENSPEMT00000000568.1
Cfap99,ENSPEMG00000000404.1,ENSPEMT00000000564.1
Mrps18a,ENSPEMG00000000405.1,ENSPEMT00000000565.1
Il18rap,ENSPEMG00000000406.1,ENSPEMT00000000562.1
Gsto1,ENSPEMG00000000407.1,ENSPEMT00000000561.1
C1ql2,ENSPEMG00000000408.1,ENSPEMT00000000567.1
Slc38a3,ENSPEMG00000000409.1,ENSPEMT00000000579.1
Asb16,ENSPEMG00000000410.1,ENSPEMT00000000571.1
Sox8,ENSPEMG00000000411.1,ENSPEMT00000000574.1
Dok3,ENSPEMG00000000412.1,ENSPEMT00000000573.1
Rab11fip2,ENSPEMG00000000413.1,ENSPEMT00000000572.1
Tsfm,ENSPEMG00000000414.1,ENSPEMT00000000590.1
Mylk3,ENSPEMG00000000415.1,ENSPEMT00000000613.1
ENSPEMG00000000416-a-1,ENSPEMG00000000416.1,ENSPEMT00000000576.1
Gpr176,ENSPEMG00000000417.1,ENSPEMT00000000577.1
Snx30,ENSPEMG00000000418.1,ENSPEMT00000000580.1
Kcna4,ENSPEMG00000000419.1,ENSPEMT00000000578.1
Ccdc66,ENSPEMG00000000420.1,ENSPEMT00000000594.1
Map3k20,ENSPEMG00000000421.1,ENSPEMT00000000587.1
Tnpo3,ENSPEMG00000000422.1,ENSPEMT00000000598.1
Xirp1,ENSPEMG00000000423.1,ENSPEMT00000000592.1
Heph,ENSPEMG00000000424.1,ENSPEMT00000000608.1
Ccdc186,ENSPEMG00000000425.1,ENSPEMT00000000595.1
Vav3,ENSPEMG00000000426.1,ENSPEMT00000000600.1
Cldn13,ENSPEMG00000000427.1,ENSPEMT00000000596.1
Bnip3,ENSPEMG00000000428.1,ENSPEMT00000000606.1
ENSPEMG00000000429-a-1,ENSPEMG00000000429.1,ENSPEMT00000000597.1
S1pr3,ENSPEMG00000000430.1,ENSPEMT00000000604.1
Apba2,ENSPEMG00000000431.1,ENSPEMT00000000610.1
Parva,ENSPEMG00000000432.1,ENSPEMT00000000625.1
Aplp2,ENSPEMG00000000433.1,ENSPEMT00000000628.1
Pcp2,ENSPEMG00000000434.1,ENSPEMT00000000611.1
ENSPEMG00000000435-a-1,ENSPEMG00000000435.1,ENSPEMT00000000609.1
Chrdl2,ENSPEMG00000000436.1,ENSPEMT00000000623.1
Dusp26,ENSPEMG00000000437.1,ENSPEMT00000000612.1
Ccdc102a,ENSPEMG00000000438.1,ENSPEMT00000000614.1
Sowahc,ENSPEMG00000000439.1,ENSPEMT00000000615.1
ENSPEMG00000000440-a-1,ENSPEMG00000000440.1,ENSPEMT00000000618.1
Lypd1,ENSPEMG00000000441.1,ENSPEMT00000000616.1
ENSPEMG00000000442-a-1,ENSPEMG00000000442.1,ENSPEMT00000000653.1
ENSPEMG00000000443-a-1,ENSPEMG00000000443.1,ENSPEMT00000000621.1
ENSPEMG00000000444-a-1,ENSPEMG00000000444.1,ENSPEMT00000000646.1
Stag1,ENSPEMG00000000445.1,ENSPEMT00000000697.1
Rif1,ENSPEMG00000000446.1,ENSPEMT00000000702.1
Taf13,ENSPEMG00000000447.1,ENSPEMT00000000620.1
Ctxn2,ENSPEMG00000000448.1,ENSPEMT00000000624.1
Tmcc1,ENSPEMG00000000449.1,ENSPEMT00000000629.1
ENSPEMG00000000450-a-1,ENSPEMG00000000450.1,ENSPEMT00000000632.1
Cd302,ENSPEMG00000000451.1,ENSPEMT00000000633.1
Opn4,ENSPEMG00000000452.1,ENSPEMT00000000650.1
ENSPEMG00000000453-a-1,ENSPEMG00000000453.1,ENSPEMT00000000636.1
Snrnp25,ENSPEMG00000000454.1,ENSPEMT00000000634.1
Dnm1l,ENSPEMG00000000455.1,ENSPEMT00000000678.1
Apobec3,ENSPEMG00000000456.1,ENSPEMT00000000672.1
Dctpp1,ENSPEMG00000000457.1,ENSPEMT00000000637.1
ENSPEMG00000000458-a-1,ENSPEMG00000000458.1,ENSPEMT00000000664.1
Bag1,ENSPEMG00000000459.1,ENSPEMT00000000642.1
Hs6st1,ENSPEMG00000000460.1,ENSPEMT00000000635.1
ENSPEMG00000000461-a-1,ENSPEMG00000000461.1,ENSPEMT00000000645.1
Mroh3,ENSPEMG00000000462.1,ENSPEMT00000000656.1
Bbs2,ENSPEMG00000000463.1,ENSPEMT00000000682.1
Pgm2,ENSPEMG00000000464.1,ENSPEMT00000000643.1
Ilf3,ENSPEMG00000000465.1,ENSPEMT00000000699.1
Map1a,ENSPEMG00000000466.1,ENSPEMT00000000669.1
Tatdn2,ENSPEMG00000000467.1,ENSPEMT00000000668.1
Zfpm1,ENSPEMG00000000468.1,ENSPEMT00000000651.1
Hbegf,ENSPEMG00000000469.1,ENSPEMT00000000647.1
Mei1,ENSPEMG00000000470.1,ENSPEMT00000000718.1
ENSPEMG00000000471-a-1,ENSPEMG00000000471.1,ENSPEMT00000000648.1
Zfp28,ENSPEMG00000000472.1,ENSPEMT00000000661.1
Akap5,ENSPEMG00000000473.1,ENSPEMT00000000652.1
Col25a1,ENSPEMG00000000474.1,ENSPEMT00000000713.1
ENSPEMG00000000475-a-1,ENSPEMG00000000475.1,ENSPEMT00000000657.1
Kcnmb2,ENSPEMG00000000476.1,ENSPEMT00000000665.1
Reg3a,ENSPEMG00000000477.1,ENSPEMT00000000655.1
ENSPEMG00000000478-a-1,ENSPEMG00000000478.1,ENSPEMT00000000662.1
Zfp37,ENSPEMG00000000479.1,ENSPEMT00000000666.1
ENSPEMG00000000480-a-1,ENSPEMG00000000480.1,ENSPEMT00000000663.1
Tbc1d25,ENSPEMG00000000481.1,ENSPEMT00000000670.1
Cspg4,ENSPEMG00000000482.1,ENSPEMT00000000680.1
Usmg5,ENSPEMG00000000483.1,ENSPEMT00000000667.1
Greb1l,ENSPEMG00000000484.1,ENSPEMT00000000675.1
Wdfy2,ENSPEMG00000000485.1,ENSPEMT00000000683.1
ENSPEMG00000000486-a-1,ENSPEMG00000000486.1,ENSPEMT00000000677.1
ENSPEMG00000000487-a-1,ENSPEMG00000000487.1,ENSPEMT00000000684.1
Mitd1,ENSPEMG00000000488.1,ENSPEMT00000000679.1
ENSPEMG00000000489-a-1,ENSPEMG00000000489.1,ENSPEMT00000000688.1
Parp2,ENSPEMG00000000490.1,ENSPEMT00000000709.1
Pcdh20,ENSPEMG00000000491.1,ENSPEMT00000000681.1
Ybey,ENSPEMG00000000492.1,ENSPEMT00000000686.1
ENSPEMG00000000493-a-1,ENSPEMG00000000493.1,ENSPEMT00000000692.1
Enkd1,ENSPEMG00000000494.1,ENSPEMT00000000693.1
4930415O20Rik,ENSPEMG00000000495.1,ENSPEMT00000000690.1
Slc52a3,ENSPEMG00000000496.1,ENSPEMT00000000704.1
Rpusd1,ENSPEMG00000000497.1,ENSPEMT00000000694.1
Zbtb21,ENSPEMG00000000498.1,ENSPEMT00000000696.1
Zfp526,ENSPEMG00000000499.1,ENSPEMT00000000698.1
Cpn2,ENSPEMG00000000500.1,ENSPEMT00000000695.1
Ttpal,ENSPEMG00000000501.1,ENSPEMT00000000701.1
ENSPEMG00000000502-a-1,ENSPEMG00000000502.1,ENSPEMT00000000703.1
Evx1,ENSPEMG00000000503.1,ENSPEMT00000000707.1
Zcwpw1,ENSPEMG00000000504.1,ENSPEMT00000000723.1
Marveld1,ENSPEMG00000000505.1,ENSPEMT00000000710.1
Pdgfrl,ENSPEMG00000000506.1,ENSPEMT00000000711.1
Ccdc146,ENSPEMG00000000507.1,ENSPEMT00000000722.1
ENSPEMG00000000508-a-1,ENSPEMG00000000508.1,ENSPEMT00000000712.1
Itga5,ENSPEMG00000000509.1,ENSPEMT00000000717.1
ENSPEMG00000000510-a-1,ENSPEMG00000000510.1,ENSPEMT00000000714.1
Tnfaip2,ENSPEMG00000000511.1,ENSPEMT00000000720.1
Jam3,ENSPEMG00000000512.1,ENSPEMT00000000716.1
Card6,ENSPEMG00000000513.1,ENSPEMT00000000715.1
Zc3hc1,ENSPEMG00000000514.1,ENSPEMT00000000753.1
Npffr1,ENSPEMG00000000515.1,ENSPEMT00000000728.1
Gtf2h4,ENSPEMG00000000516.1,ENSPEMT00000000741.1
Il1rl1,ENSPEMG00000000517.1,ENSPEMT00000000719.1
ENSPEMG00000000518-a-1,ENSPEMG00000000518.1,ENSPEMT00000000731.1
Apol6,ENSPEMG00000000519.1,ENSPEMT00000000725.1
ENSPEMG00000000520-a-1,ENSPEMG00000000520.1,ENSPEMT00000000726.1
Socs7,ENSPEMG00000000521.1,ENSPEMT00000000748.1
Ankrd37,ENSPEMG00000000522.1,ENSPEMT00000000727.1
Caly,ENSPEMG00000000523.1,ENSPEMT00000000736.1
Ccl26,ENSPEMG00000000524.1,ENSPEMT00000000733.1
Dkk4,ENSPEMG00000000525.1,ENSPEMT00000000729.1
Plcxd2,ENSPEMG00000000526.1,ENSPEMT00000000730.1
Fmnl1,ENSPEMG00000000527.1,ENSPEMT00000000740.1
Epha1,ENSPEMG00000000528.1,ENSPEMT00000000756.1
Lta,ENSPEMG00000000529.1,ENSPEMT00000000738.1
Pdgfc,ENSPEMG00000000530.1,ENSPEMT00000000735.1
ENSPEMG00000000531-a-1,ENSPEMG00000000531.1,ENSPEMT00000000737.1
Mvp,ENSPEMG00000000532.1,ENSPEMT00000000779.1
ENSPEMG00000000533-a-1,ENSPEMG00000000533.1,ENSPEMT00000000746.1
ENSPEMG00000000534-a-1,ENSPEMG00000000534.1,ENSPEMT00000000749.1
Leprotl1,ENSPEMG00000000535.1,ENSPEMT00000000764.1
ENSPEMG00000000536-a-1,ENSPEMG00000000536.1,ENSPEMT00000000760.1
Fiz1,ENSPEMG00000000537.1,ENSPEMT00000000742.1
ENSPEMG00000000538-a-1,ENSPEMG00000000538.1,ENSPEMT00000000744.1
Gpr62,ENSPEMG00000000539.1,ENSPEMT00000000758.1
Gypc,ENSPEMG00000000540.1,ENSPEMT00000000743.1
ENSPEMG00000000541-a-1,ENSPEMG00000000541.1,ENSPEMT00000000750.1
ENSPEMG00000000542-a-1,ENSPEMG00000000542.1,ENSPEMT00000000755.1
Wrnip1,ENSPEMG00000000543.1,ENSPEMT00000000770.1
Exosc9,ENSPEMG00000000544.1,ENSPEMT00000000771.1
Caap1,ENSPEMG00000000545.1,ENSPEMT00000000768.1
ENSPEMG00000000546-a-1,ENSPEMG00000000546.1,ENSPEMT00000000767.1
ENSPEMG00000000547-a-1,ENSPEMG00000000547.1,ENSPEMT00000000766.1
ENSPEMG00000000548-a-1,ENSPEMG00000000548.1,ENSPEMT00000000759.1
Adam21,ENSPEMG00000000549.1,ENSPEMT00000000761.1
Ankle2,ENSPEMG00000000550.1,ENSPEMT00000000781.1
ENSPEMG00000000551-a-1,ENSPEMG00000000551.1,ENSPEMT00000000773.1
Neurl1a,ENSPEMG00000000552.1,ENSPEMT00000000763.1
Map1s,ENSPEMG00000000553.1,ENSPEMT00000000785.1
Sox30,ENSPEMG00000000554.1,ENSPEMT00000000780.1
Hnf4g,ENSPEMG00000000555.1,ENSPEMT00000000783.1
ENSPEMG00000000556-a-1,ENSPEMG00000000556.1,ENSPEMT00000000772.1
Cst12,ENSPEMG00000000557.1,ENSPEMT00000000777.1
Antxr1,ENSPEMG00000000558.1,ENSPEMT00000000821.1
4933434E20Rik,ENSPEMG00000000559.1,ENSPEMT00000000787.1
Lrrc38,ENSPEMG00000000560.1,ENSPEMT00000000778.1
Pla2g15,ENSPEMG00000000561.1,ENSPEMT00000000784.1
Clhc1,ENSPEMG00000000562.1,ENSPEMT00000000790.1
ENSPEMG00000000564-a-1,ENSPEMG00000000564.1,ENSPEMT00000000791.1
Ddit3,ENSPEMG00000000565.1,ENSPEMT00000000789.1
Sema3a,ENSPEMG00000000566.1,ENSPEMT00000000793.1
Parp3,ENSPEMG00000000567.1,ENSPEMT00000000799.1
Slc11a1,ENSPEMG00000000568.1,ENSPEMT00000000836.1
Inf2,ENSPEMG00000000569.1,ENSPEMT00000000822.1
Palm3,ENSPEMG00000000570.1,ENSPEMT00000000792.1
Gm4952,ENSPEMG00000000571.1,ENSPEMT00000000794.1
Kras,ENSPEMG00000000572.1,ENSPEMT00000000797.1
Errfi1,ENSPEMG00000000573.1,ENSPEMT00000000801.1
Prkaa1,ENSPEMG00000000574.1,ENSPEMT00000000809.1
Copg2,ENSPEMG00000000575.1,ENSPEMT00000000816.1
Alox5ap,ENSPEMG00000000576.1,ENSPEMT00000000796.1
Ube3b,ENSPEMG00000000577.1,ENSPEMT00000000800.1
Dlg2,ENSPEMG00000000578.1,ENSPEMT00000000873.1
Lcn5,ENSPEMG00000000579.1,ENSPEMT00000000806.1
Kansl1l,ENSPEMG00000000580.1,ENSPEMT00000000818.1
Avpr1a,ENSPEMG00000000581.1,ENSPEMT00000000802.1
Nfat5,ENSPEMG00000000582.1,ENSPEMT00000000823.1
Mrpl15,ENSPEMG00000000583.1,ENSPEMT00000000811.1
Gpr4,ENSPEMG00000000584.1,ENSPEMT00000000804.1
Skap1,ENSPEMG00000000585.1,ENSPEMT00000000837.1
ENSPEMG00000000586-a-1,ENSPEMG00000000586.1,ENSPEMT00000000808.1
Pcbp3,ENSPEMG00000000587.1,ENSPEMT00000000858.1
Tek,ENSPEMG00000000588.1,ENSPEMT00000000835.1
Arhgef39,ENSPEMG00000000589.1,ENSPEMT00000000812.1
Lysmd4,ENSPEMG00000000590.1,ENSPEMT00000000824.1
Nkap,ENSPEMG00000000591.1,ENSPEMT00000000831.1
Zkscan7,ENSPEMG00000000592.1,ENSPEMT00000000820.1
Chchd10,ENSPEMG00000000593.1,ENSPEMT00000000819.1
Txnrd2,ENSPEMG00000000594.1,ENSPEMT00000001035.1
ENSPEMG00000000595-a-1,ENSPEMG00000000595.1,ENSPEMT00000000827.1
Zfp869,ENSPEMG00000000596.1,ENSPEMT00000000826.1
Vmn1r236,ENSPEMG00000000597.1,ENSPEMT00000000825.1
Sap130,ENSPEMG00000000598.1,ENSPEMT00000000845.1
Naglu,ENSPEMG00000000599.1,ENSPEMT00000000832.1
ENSPEMG00000000600-a-1,ENSPEMG00000000600.1,ENSPEMT00000000848.1
Ccdc24,ENSPEMG00000000601.1,ENSPEMT00000000841.1
Crispld2,ENSPEMG00000000602.1,ENSPEMT00000000852.1
Nup93,ENSPEMG00000000603.1,ENSPEMT00000000861.1
Selenom,ENSPEMG00000000604.1,ENSPEMT00000000847.1
2410137M14Rik,ENSPEMG00000000605.1,ENSPEMT00000000839.1
Atp1a4,ENSPEMG00000000606.1,ENSPEMT00000000838.1
Drosha,ENSPEMG00000000607.1,ENSPEMT00000000843.1
Nkain3,ENSPEMG00000000608.1,ENSPEMT00000000849.1
Letm1,ENSPEMG00000000609.1,ENSPEMT00000000862.1
Mynn,ENSPEMG00000000610.1,ENSPEMT00000000844.1
Slc29a2,ENSPEMG00000000611.1,ENSPEMT00000000851.1
Sspn,ENSPEMG00000000612.1,ENSPEMT00000000853.1
ENSPEMG00000000613-a-1,ENSPEMG00000000613.1,ENSPEMT00000000863.1
Lims1,ENSPEMG00000000614.1,ENSPEMT00000000867.1
Wnt16,ENSPEMG00000000615.1,ENSPEMT00000000855.1
Tubb5,ENSPEMG00000000616.1,ENSPEMT00000000856.1
ENSPEMG00000000617-a-1,ENSPEMG00000000617.1,ENSPEMT00000000859.1
Gpr84,ENSPEMG00000000618.1,ENSPEMT00000000864.1
ENSPEMG00000000619-a-1,ENSPEMG00000000619.1,ENSPEMT00000000870.1
Thoc7,ENSPEMG00000000620.1,ENSPEMT00000000866.1
Elovl6,ENSPEMG00000000621.1,ENSPEMT00000000872.1
Gfm2,ENSPEMG00000000622.1,ENSPEMT00000000961.1
Pdk4,ENSPEMG00000000623.1,ENSPEMT00000000874.1
Mmp23,ENSPEMG00000000624.1,ENSPEMT00000000902.1
Abcc4,ENSPEMG00000000625.1,ENSPEMT00000000926.1
Car10,ENSPEMG00000000626.1,ENSPEMT00000000914.1
Cnot6,ENSPEMG00000000627.1,ENSPEMT00000000875.1
ENSPEMG00000000628-a-1,ENSPEMG00000000628.1,ENSPEMT00000000878.1
ENSPEMG00000000629-a-1,ENSPEMG00000000629.1,ENSPEMT00000000954.1
Tmem199,ENSPEMG00000000630.1,ENSPEMT00000000888.1
Setd6,ENSPEMG00000000631.1,ENSPEMT00000000890.1
Cdx2,ENSPEMG00000000632.1,ENSPEMT00000000877.1
Cdr2,ENSPEMG00000000633.1,ENSPEMT00000000882.1
Psmc4,ENSPEMG00000000634.1,ENSPEMT00000000885.1
Tmem50a,ENSPEMG00000000635.1,ENSPEMT00000000876.1
Gpatch1,ENSPEMG00000000636.1,ENSPEMT00000000881.1
2410002F23Rik,ENSPEMG00000000637.1,ENSPEMT00000000884.1
Ercc1,ENSPEMG00000000638.1,ENSPEMT00000000886.1
Tpk1,ENSPEMG00000000639.1,ENSPEMT00000000880.1
Ndrg1,ENSPEMG00000000640.1,ENSPEMT00000000943.1
Oaz1,ENSPEMG00000000641.1,ENSPEMT00000000921.1
Grina,ENSPEMG00000000642.1,ENSPEMT00000000889.1
Naa30,ENSPEMG00000000643.1,ENSPEMT00000000904.1
Rab22a,ENSPEMG00000000644.1,ENSPEMT00000000900.1
ENSPEMG00000000645-a-1,ENSPEMG00000000645.1,ENSPEMT00000000896.1
Nap1l1,ENSPEMG00000000646.1,ENSPEMT00000000962.1
ENSPEMG00000000647-a-1,ENSPEMG00000000647.1,ENSPEMT00000000893.1
Emilin2,ENSPEMG00000000648.1,ENSPEMT00000000908.1
ENSPEMG00000000649-a-1,ENSPEMG00000000649.1,ENSPEMT00000000895.1
Frg1,ENSPEMG00000000650.1,ENSPEMT00000000912.1
Klhl36,ENSPEMG00000000651.1,ENSPEMT00000000906.1
ENSPEMG00000000652-a-1,ENSPEMG00000000652.1,ENSPEMT00000000905.1
Clps,ENSPEMG00000000653.1,ENSPEMT00000000907.1
ENSPEMG00000000654-a-1,ENSPEMG00000000654.1,ENSPEMT00000000899.1
Gpm6b,ENSPEMG00000000655.1,ENSPEMT00000000948.1
ENSPEMG00000000656-a-1,ENSPEMG00000000656.1,ENSPEMT00000001036.1
Spam1,ENSPEMG00000000657.1,ENSPEMT00000000903.1
Zfyve27,ENSPEMG00000000658.1,ENSPEMT00000000931.1
ENSPEMG00000000659-a-1,ENSPEMG00000000659.1,ENSPEMT00000000913.1
Gm15013,ENSPEMG00000000660.1,ENSPEMT00000000960.1
Atf3,ENSPEMG00000000661.1,ENSPEMT00000000915.1
Tmem41a,ENSPEMG00000000662.1,ENSPEMT00000000918.1
Col5a1,ENSPEMG00000000663.1,ENSPEMT00000001127.1
Cyp2t4,ENSPEMG00000000664.1,ENSPEMT00000000939.1
Gatc,ENSPEMG00000000665.1,ENSPEMT00000000916.1
Nrcam,ENSPEMG00000000666.1,ENSPEMT00000000990.1
Rictor,ENSPEMG00000000667.1,ENSPEMT00000001056.1
Eral1,ENSPEMG00000000668.1,ENSPEMT00000000941.1
Lrp11,ENSPEMG00000000669.1,ENSPEMT00000000950.1
Papln,ENSPEMG00000000670.1,ENSPEMT00000000982.1
Aadacl2,ENSPEMG00000000671.1,ENSPEMT00000000917.1
ENSPEMG00000000672-a-1,ENSPEMG00000000672.1,ENSPEMT00000000925.1
Bax,ENSPEMG00000000673.1,ENSPEMT00000000946.1
Zfp169,ENSPEMG00000000674.1,ENSPEMT00000000920.1
Ube2m,ENSPEMG00000000675.1,ENSPEMT00000000949.1
Tlr7,ENSPEMG00000000676.1,ENSPEMT00000000930.1
Dnase2a,ENSPEMG00000000677.1,ENSPEMT00000000947.1
Cldnd2,ENSPEMG00000000678.1,ENSPEMT00000000924.1
Esrrb,ENSPEMG00000000679.1,ENSPEMT00000000929.1
Psma2,ENSPEMG00000000680.1,ENSPEMT00000000938.1
Sdhb,ENSPEMG00000000681.1,ENSPEMT00000000944.1
ENSPEMG00000000682-a-1,ENSPEMG00000000682.1,ENSPEMT00000000951.1
AU021092,ENSPEMG00000000683.1,ENSPEMT00000000957.1
Slc9a5,ENSPEMG00000000684.1,ENSPEMT00000000953.1
Polr2g,ENSPEMG00000000685.1,ENSPEMT00000000958.1
Syt13,ENSPEMG00000000686.1,ENSPEMT00000000956.1
Armt1,ENSPEMG00000000687.1,ENSPEMT00000000963.1
Crygn,ENSPEMG00000000688.1,ENSPEMT00000000975.1
Angptl3,ENSPEMG00000000689.1,ENSPEMT00000000964.1
Tmem129,ENSPEMG00000000690.1,ENSPEMT00000000969.1
Ccnl1,ENSPEMG00000000691.1,ENSPEMT00000000965.1
Upk2,ENSPEMG00000000692.1,ENSPEMT00000000987.1
Tex13b,ENSPEMG00000000693.1,ENSPEMT00000000966.1
ENSPEMG00000000694-a-1,ENSPEMG00000000694.1,ENSPEMT00000000967.1
Dqx1,ENSPEMG00000000695.1,ENSPEMT00000000970.1
Olfr465-ps1,ENSPEMG00000000696.1,ENSPEMT00000000971.1
Ighm,ENSPEMG00000000697.1,ENSPEMT00000000977.1
Vmn2r76,ENSPEMG00000000698.1,ENSPEMT00000000980.1
Fam69a,ENSPEMG00000000699.1,ENSPEMT00000000984.1
Igfbpl1,ENSPEMG00000000700.1,ENSPEMT00000000978.1
Tax1bp3,ENSPEMG00000000701.1,ENSPEMT00000000979.1
Lipt1,ENSPEMG00000000702.1,ENSPEMT00000000976.1
ENSPEMG00000000703-a-1,ENSPEMG00000000703.1,ENSPEMT00000001033.1
ENSPEMG00000000704-a-1,ENSPEMG00000000704.1,ENSPEMT00000000999.1
Flii,ENSPEMG00000000705.1,ENSPEMT00000001018.1
Prl2a1,ENSPEMG00000000706.1,ENSPEMT00000000992.1
Il1f10,ENSPEMG00000000707.1,ENSPEMT00000000988.1
Ifngr2,ENSPEMG00000000708.1,ENSPEMT00000000991.1
Klre1,ENSPEMG00000000709.1,ENSPEMT00000000989.1
ENSPEMG00000000710-a-1,ENSPEMG00000000710.1,ENSPEMT00000000993.1
Krt4,ENSPEMG00000000711.1,ENSPEMT00000001027.1
Diexf,ENSPEMG00000000712.1,ENSPEMT00000001000.1
Kcnip4,ENSPEMG00000000713.1,ENSPEMT00000001015.1
Galnt16,ENSPEMG00000000714.1,ENSPEMT00000000996.1
Mat2b,ENSPEMG00000000715.1,ENSPEMT00000000998.1
Ophn1,ENSPEMG00000000716.1,ENSPEMT00000001067.1
Slc35a1,ENSPEMG00000000717.1,ENSPEMT00000001013.1
4930432K21Rik,ENSPEMG00000000718.1,ENSPEMT00000001011.1
ENSPEMG00000000719-a-1,ENSPEMG00000000719.1,ENSPEMT00000001002.1
Ndufaf2,ENSPEMG00000000720.1,ENSPEMT00000001004.1
Orc6,ENSPEMG00000000721.1,ENSPEMT00000001016.1
Dmxl2,ENSPEMG00000000722.1,ENSPEMT00000001235.1
BC022687,ENSPEMG00000000723.1,ENSPEMT00000001008.1
A3galt2,ENSPEMG00000000724.1,ENSPEMT00000001038.1
Ube2q2,ENSPEMG00000000725.1,ENSPEMT00000001023.1
Polr3h,ENSPEMG00000000726.1,ENSPEMT00000001022.1
Txndc2,ENSPEMG00000000728.1,ENSPEMT00000001032.1
Mtg1,ENSPEMG00000000729.1,ENSPEMT00000001059.1
Dleu7,ENSPEMG00000000730.1,ENSPEMT00000001031.1
ENSPEMG00000000731-a-1,ENSPEMG00000000731.1,ENSPEMT00000001028.1
Nfkbil1,ENSPEMG00000000732.1,ENSPEMT00000001025.1
Fah,ENSPEMG00000000733.1,ENSPEMT00000001049.1
Asb5,ENSPEMG00000000734.1,ENSPEMT00000001026.1
Cpne4,ENSPEMG00000000735.1,ENSPEMT00000001071.1
Kank2,ENSPEMG00000000736.1,ENSPEMT00000001065.1
ENSPEMG00000000737-a-1,ENSPEMG00000000737.1,ENSPEMT00000001040.1
Grp,ENSPEMG00000000738.1,ENSPEMT00000001037.1
Pls3,ENSPEMG00000000739.1,ENSPEMT00000001042.1
Zfp42,ENSPEMG00000000740.1,ENSPEMT00000001053.1
Olfr1428,ENSPEMG00000000741.1,ENSPEMT00000001041.1
Anp32e,ENSPEMG00000000742.1,ENSPEMT00000001087.1
Dyrk2,ENSPEMG00000000743.1,ENSPEMT00000001048.1
Cyp4f13,ENSPEMG00000000744.1,ENSPEMT00000001105.1
ENSPEMG00000000745-a-1,ENSPEMG00000000745.1,ENSPEMT00000001044.1
Rab11fip5,ENSPEMG00000000746.1,ENSPEMT00000001057.1
Tigd4,ENSPEMG00000000747.1,ENSPEMT00000001045.1
Rfx8,ENSPEMG00000000748.1,ENSPEMT00000001047.1
Tmtc3,ENSPEMG00000000749.1,ENSPEMT00000001070.1
Plekha6,ENSPEMG00000000750.1,ENSPEMT00000001097.1
Gpr150,ENSPEMG00000000751.1,ENSPEMT00000001054.1
Prdm14,ENSPEMG00000000752.1,ENSPEMT00000001051.1
ENSPEMG00000000753-a-1,ENSPEMG00000000753.1,ENSPEMT00000001055.1
Muc5b,ENSPEMG00000000754.1,ENSPEMT00000001152.1
Gucy2f,ENSPEMG00000000755.1,ENSPEMT00000001085.1
Hyi,ENSPEMG00000000756.1,ENSPEMT00000001069.1
1700030K09Rik,ENSPEMG00000000757.1,ENSPEMT00000001078.1
Foxn4,ENSPEMG00000000758.1,ENSPEMT00000001061.1
Clptm1,ENSPEMG00000000759.1,ENSPEMT00000001060.1
ENSPEMG00000000760-a-1,ENSPEMG00000000760.1,ENSPEMT00000001062.1
Maob,ENSPEMG00000000761.1,ENSPEMT00000001081.1
ENSPEMG00000000763-a-1,ENSPEMG00000000763.1,ENSPEMT00000001064.1
ENSPEMG00000000765-a-1,ENSPEMG00000000765.1,ENSPEMT00000001123.1
Mrps31,ENSPEMG00000000766.1,ENSPEMT00000001074.1
ENSPEMG00000000767-a-1,ENSPEMG00000000767.1,ENSPEMT00000001077.1
Calu,ENSPEMG00000000768.1,ENSPEMT00000001096.1
Fam43a,ENSPEMG00000000769.1,ENSPEMT00000001076.1
ENSPEMG00000000770-a-1,ENSPEMG00000000770.1,ENSPEMT00000001091.1
Olfr1045,ENSPEMG00000000771.1,ENSPEMT00000001082.1
Dppa3,ENSPEMG00000000772.1,ENSPEMT00000001092.1
Ppp1r1a,ENSPEMG00000000773.1,ENSPEMT00000001104.1
Pwwp2a,ENSPEMG00000000774.1,ENSPEMT00000001088.1
4932438A13Rik,ENSPEMG00000000775.1,ENSPEMT00000001148.1
Tab1,ENSPEMG00000000776.1,ENSPEMT00000001124.1
Klhl3,ENSPEMG00000000777.1,ENSPEMT00000001139.1
Elovl3,ENSPEMG00000000778.1,ENSPEMT00000001093.1
ENSPEMG00000000779-a-1,ENSPEMG00000000779.1,ENSPEMT00000001095.1
Dip2b,ENSPEMG00000000780.1,ENSPEMT00000001340.1
Dnaaf1,ENSPEMG00000000781.1,ENSPEMT00000001100.1
ENSPEMG00000000782-a-1,ENSPEMG00000000782.1,ENSPEMT00000001101.1
Hoxb3,ENSPEMG00000000783.1,ENSPEMT00000001099.1
Zfp142,ENSPEMG00000000784.1,ENSPEMT00000001130.1
Aff1,ENSPEMG00000000785.1,ENSPEMT00000001149.1
Nudcd2,ENSPEMG00000000786.1,ENSPEMT00000001106.1
